Year,Country,Internal consumption of travel and tourism
2019,United States,"1,105"
2019,China,955.60
2019,Germany,382.60
2019,Japan,261
2019,India,253.10
2019,United Kingdom,246
2019,Italy,215.50
2019,France,211.70
2019,Mexico,167.20
2019,Spain,156
